Id,Name,OwnerId,joe lead owners,,
00Q8V00001SLKkBUAX,Lesby Test,0058V00000DYac2QAD,leads got converted so we cannot update owner name,,
00Q8V00001SLmanUAD,Kim Anthony,0058V00000DYac2QAD,,,
00Q8V00001SNNmWUAX,Beth Rinwick,0058V00000DYac2QAD,,,
00Q8V00001Ti0DyUAJ,Beth Renwick,0058V00000DYac2QAD,,,
00Q8V00001Tj4qdUAB,Maurice Braswell,0058V00000DYac2QAD,,,
,,,,,
denver lead oners,,,,,
Id,Name,Status,OwnerId,,
00Q8V00001OXUQvUAP,Andy Smith (Sample),Qualified,0058V00000BRfagQAD,,
00Q8V00001OXUQxUAP,Neil Symonds,Qualified,0058V00000BRfagQAD,,
00Q8V00001OXUQyUAP,Abraham Johnson,Qualified,0058V00000BRfagQAD,,
00Q8V00001OXUQzUAP,Manisha Jha (Sample),Converted,0058V00000BRfagQAD,,
00Q8V00001OXUR1UAP,Adam Richman (Sample),Qualified,0058V00000BRfagQAD,,
,,,,,
,,,,,
,,,,,
,,,,,
,,FinServ__ContactContactRelation__c,lincense error,,
,,FinServ__AccountAccountRelation__c,lincense error,,
,,AuthorizationFormDataUse,The Selected Authorization Form Doesn’t Have Default Text Assigned. Set The Default Authorization Form Text For That Form And Try Again.,FIELD_CUSTOM_VALIDATION_EXCEPTION,
,,Campaign,,,
,,DocumentChecklistItem,no edit,no tab,obj not shown in workbench
,,Event,notab,,
,,task,,,
,,,,,
,,Claim,,,
,,ContentVersion,wworkbench 1 record updated,,
,,DistributorAuthorization,,,
,,asset ,,,
,,AuthorizationForm,,,
,,FinancialDeal,,,
,,FinancialDealParty,,,
,,FinancialDealProduct,,,
,,Interaction,,,
,,Lead,qualified and converted 5,,
,,MultipartyInfoAuthRequest,,,
,,account,,,
,,contact,,,
,,,,,
,,,,,
,,,,,
